time	b-value	Mean square deviation	Magnitude deficit	Elapsed days	Mean magnitude	Rate of square root of energy released	Mean time between characteristic events	Coefficient of variation from mean time	mag
2007-10-31	1.7171773480155204	0.03805702842471767	-0.1471956401986807	112.0	4.437000000000001	1685305914.6490898	2.458959122474748	1.0294766290227584	5.0
2007-11-30	1.6555517311897958	0.03240585711143222	-0.18042435608849328	128.0	4.423000000000001	1454059342.8992355	3.0615305335097003	0.9500973617230692	5.5
2007-12-31	1.4237530460978098	0.01800127523638084	-0.07227665851794908	121.0	4.457000000000002	1665271716.8150878	2.488103083136328	0.8362748289827109	5.2
2008-01-31	1.4572999920280163	0.01627468999404879	-0.0280393967950916	117.0	4.434000000000001	1672965302.384852	2.5875823643410847	0.8334957010148362	5.2
2008-02-29	1.3816824421961469	0.009598595888189385	-0.08162095907902778	97.0	4.415000000000002	1985685707.2232368	2.2166388337742498	0.995577090963902	4.9
2008-03-31	1.4872068872719106	0.01474923971236494	-0.2794257491649006	101.0	4.397000000000002	1777294881.1391327	2.4787138663053296	0.9191551522654232	4.8
2008-04-30	1.8115200334725532	0.03156885036818543	-0.03363088534703529	116.0	4.346000000000003	1380073796.3339562	3.0007423048048047	0.8820852580551791	4.9
2008-05-31	1.7158464322447904	0.024615622400380392	-0.09372372136796604	118.0	4.348000000000004	1373668507.4389107	3.1666550925925936	0.9378790655341982	5.4
2008-06-30	1.5547560905358624	0.01447589043843546	0.021239369806972164	119.0	4.334000000000004	1343060184.132261	3.5352642746913583	0.912796170638973	5.1
2008-07-31	1.545348131582916	0.009897646943288615	0.006274314861074437	115.0	4.3400000000000025	1435404944.7991366	3.781800595238096	1.0741938953680783	4.8
2008-08-31	1.5647633552376383	0.012429699434606577	0.005221370663075042	121.0	4.360000000000003	1405001555.1081016	3.9592334104938267	1.0103786929520988	5.0
2008-09-30	1.5367955493745022	0.012296900116888587	-0.02585929790657282	132.0	4.373000000000001	1320216452.1071591	3.8362127459490734	1.003814240732388	5.8
2008-10-31	1.2551938530811482	0.008445427769891661	0.07375193642644008	130.0	4.457999999999998	1663044637.4480462	2.9202890695573624	1.0703859851562816	5.7
2008-11-30	1.1309395944070977	0.0065056783949969076	-0.09210530029947073	113.0	4.472000000000001	2047016288.1143844	2.5284308449074078	1.0395785606748111	4.9
2008-12-31	1.1116929446175892	0.004944140094147386	-0.08464726407327827	99.0	4.437	2245543534.495852	3.004476711560045	0.7117954500486042	5.8
2009-01-31	1.1473992901266974	0.00872458346749862	0.003488377942264087	85.0	4.396000000000002	2389119450.921389	2.7544026284348866	0.6522804223088442	6.6
2009-02-28	0.8526142501896463	0.01869662217863524	0.2812246936813736	95.0	4.456000000000001	3077702652.6576986	2.4020752002002	0.6771659408282732	4.9
2009-03-31	0.8801715136726989	0.026494584961264125	0.3375897593270301	119.0	4.463000000000002	2398521447.305209	2.844918134598013	0.7770703186494817	5.1
2009-04-30	0.8942816986805066	0.03018361816618028	0.36630584129814014	140.0	4.4780000000000015	2081210516.8094406	3.3264861662257497	0.8126367797504351	4.7
2009-05-31	0.8992257790058947	0.03174709463978345	0.3708016171923374	173.0	4.487000000000003	1695619513.2875395	3.8371301440329217	0.8643629306991887	4.7
2009-06-30	0.9010288496021428	0.03245742475260373	0.37550555623167625	197.0	4.4890000000000025	1488014172.904448	4.367335133744857	0.9693501718601522	4.5
2009-07-31	0.9054478888782036	0.03318138839449068	0.3781627136156178	231.0	4.498000000000002	1277199411.5768287	4.431049639917696	0.9354334015109491	5.3
2009-08-31	0.9222986068667448	0.027355179118409317	0.3808637253457148	252.0	4.532000000000002	1221296765.5046828	5.076380931712963	0.9326065557508766	4.9
2009-09-30	0.9245844387800092	0.027962417245542888	0.37825875098068973	278.0	4.5390000000000015	1116558059.3372755	5.5065573034769475	0.8923556881050272	5.1
2009-10-31	0.92611554572332	0.02645878325413416	0.3625977111862442	302.0	4.554000000000001	1049606866.5385637	5.971050462962962	0.9167341044448468	6.2
2009-11-30	0.8163478170594309	0.01621420833717427	0.06747308180835354	327.0	4.606000000000002	1196031237.6818776	6.137633215323167	0.9291825944695714	4.8
2009-12-31	0.8155848496619089	0.0159168708715471	0.06678745564416921	348.0	4.604000000000002	1122206711.0776026	6.879529861111113	0.969244597301552	4.7
2010-01-31	0.816079515699712	0.016015598902504664	0.06795520995048497	377.0	4.605	1035886276.8573787	7.451293287037037	0.9868494408453752	5.4
2010-02-28	0.8255068265537492	0.01238914081675857	0.06648646433953065	404.0	4.633	999060346.6304232	8.060625694444445	1.0630685798732886	5.7
2010-03-31	0.8238390817966877	0.012724426785495364	0.06937522614389469	425.0	4.626	935623149.1096498	8.68227560468632	1.1222138402926467	5.2
2010-04-30	0.8199664547604928	0.01062672949640722	0.05401350199092825	448.0	4.626	892574170.0341723	9.475573923107893	1.1844113325607994	4.7
2010-05-31	0.9492062467452306	0.015531273532734606	-0.04440994302904233	470.0	4.593999999999999	675535484.5445932	9.978796296296297	1.2618550985476402	4.8
2010-06-30	0.95585464090023	0.01687740460607341	-0.006340222533332884	473.0	4.575	647663165.5328151	10.159146537842188	1.2897478538464973	5.1
2010-07-31	0.9554284876909572	0.016758095902655087	-0.0064200610875539965	424.0	4.573999999999999	721767627.4301401	9.21266430152979	1.1246527979139975	4.7
2010-08-31	0.9484667528377384	0.01582868929474688	-0.010931936255961894	409.0	4.56	740203725.6170536	8.755304269547324	1.0772297360967449	5.2
2010-09-30	0.9366501657513512	0.0165371202892083	-0.02614854625921481	345.0	4.55	861463690.3586624	7.31582679146538	1.000103921308553	6.3
2010-10-31	0.8672906207551567	0.019686754195421936	-0.05644673005788015	344.0	4.552	958873151.2081838	6.865485572782085	0.9857846171503828	5.3
2010-11-30	1.0401376499576611	0.016011622099160062	0.2642664530285561	319.0	4.5360000000000005	853970038.7122892	6.674098207249802	0.942080685346926	5.2
2010-12-31	1.025397288286	0.017070086834323643	0.2396045166632952	301.0	4.5280000000000005	896478126.5298766	6.633169495884773	0.9501671340694292	5.2
2011-01-31	1.018357341658588	0.01608531068514327	0.2238889852911372	306.0	4.53	887918217.8294133	6.60176517489712	0.9281661518410328	6.0
2011-02-28	0.9672405834306371	0.018905611399969026	0.1561911698109233	296.0	4.517000000000001	932035232.4335918	6.043822273662553	0.9098617862147792	4.9
2011-03-31	0.9678415939597697	0.018700758431752826	0.15203016812458348	292.0	4.521000000000001	950818723.5116037	6.367258454106278	0.9291255770440532	5.8
2011-04-30	0.9385006084314776	0.010337891145672979	0.07050587072852378	302.0	4.541	984639933.5784652	6.8758335963804695	0.978207869445208	5.0
2011-05-31	0.9381577888329564	0.010291403061045685	0.07570019931851313	309.0	4.5360000000000005	954740884.5346223	7.0323866266835005	0.9882474645432622	5.9
2011-06-30	0.9000662454173392	0.00798763406428882	-0.024373516195507428	331.0	4.556	960733493.4671383	7.349937920875419	1.001615579514201	4.6
2011-07-31	0.8983011443209059	0.007638390622826106	-0.024566086495173774	346.0	4.5520000000000005	915035169.155218	7.7348753768303204	1.0063127994206749	4.7
2011-08-31	0.9031568539777554	0.009466284368148321	-0.006631797775132675	357.0	4.552	877884719.1679676	7.704603137860081	0.9929238453446776	5.3
2011-09-30	1.0146591261289015	0.010393758278917016	-0.1266715981560793	332.0	4.5630000000000015	862285617.4160546	6.7398065476190485	1.0121325361642917	4.9
2011-10-31	1.026099640955198	0.01401550112129477	-0.09469135360963232	335.0	4.554000000000001	837656587.824891	6.8446142762660624	1.010789556974138	4.7
2011-11-30	1.0329283866214671	0.017097113204039543	-0.054711225053725165	348.0	4.533	772559477.5729628	6.8259282407407404	1.0074630806917684	5.6
2011-12-31	1.00824152863447	0.016003275401108977	-0.1097833045357568	338.0	4.5440000000000005	821273348.5570457	6.3368182425213675	1.040384240258885	4.9
2012-01-31	1.1207907878594252	0.019889549576698747	-0.04915297518948592	335.0	4.553999999999999	782447110.7446929	5.701073140025991	1.0376347327650337	5.0
2012-02-29	1.1181538007039804	0.01856503954260469	-0.05485970329018031	348.0	4.553999999999999	755034268.732234	5.8103415367121505	1.0272086756351324	4.7
2012-03-31	1.1193996904941852	0.019306711303748496	-0.05488028794702871	351.0	4.5569999999999995	751653276.61063	5.943050062774639	1.0045000318664183	5.6
2012-04-30	1.2477842068805158	0.025679043238595548	-0.1608765045191154	313.0	4.500000000000001	713530018.3254867	5.176637223846653	0.9250326123486003	4.6
2012-05-31	1.239166778928857	0.0248793960915506	-0.1642979820787538	278.0	4.488	794056238.381987	5.0914951989026065	0.932738603774556	5.7
2012-06-30	1.1981207353229706	0.0269626198253458	-0.060340239025495464	265.0	4.437000000000002	789816655.946292	5.693168724279835	0.9709951738802696	5.7
2012-07-31	1.0191420798517978	0.018222120775695724	-0.2956685934360124	238.0	4.432000000000002	930755559.5387939	6.07933266325536	0.9469845556973367	5.7
2012-08-31	0.9252109903136164	0.015122647837993303	-0.4527443140191236	223.0	4.433000000000002	1043066341.6571168	6.616720679012346	0.9426437141212436	4.4
2012-09-30	0.9153459047763056	0.011338224665786515	-0.4761860779052123	229.0	4.421000000000002	998950296.4235387	7.168864969135803	1.005701368002944	5.2
2012-10-31	0.8962818068609595	0.008496710138113614	-0.5172817201736191	238.0	4.421000000000003	971130660.330325	8.405756321225072	0.8485228254232445	5.1
2012-11-30	0.9423067406406824	0.005903023671087479	-0.42304735983794295	225.0	4.427000000000001	1014655416.6888822	8.890742592592591	0.9938474147440052	4.9
2012-12-31	0.9259577386474924	0.0059163568785542756	-0.4315315931725259	220.0	4.407000000000001	1013744566.4460069	9.247809343434342	1.0059487507845462	5.5
2013-01-31	0.9811535146304892	0.0036320650782798508	-0.3449828074256143	229.0	4.409000000000002	960616545.574609	9.738905998389694	1.0641293254432842	4.8
2013-02-28	0.9805874025688536	0.00282480483379474	-0.34922069898086416	242.0	4.409000000000002	912304095.5474932	9.512443094135802	1.0687403843484753	4.9
2013-03-31	1.1459211395148956	0.003999693002436221	-0.11386048269885585	246.0	4.4060000000000015	838312993.0493971	8.752742626886144	1.0421284405528235	5.1
2013-04-30	1.3879004855327075	0.0060281016513746895	-0.033595435808952516	246.0	4.3610000000000015	717117676.3507054	8.802259516460904	1.0449352952990365	5.4
2013-05-31	1.2725802546065723	0.004145086592802365	-0.14240011888597248	221.0	4.359000000000002	828416114.1425867	7.677002777777778	1.5354012134148876	4.8
2013-06-30	1.2795370023201689	0.0027745818477437037	-0.11498358866563052	229.0	4.338000000000003	767231408.3614942	9.423134057971016	1.1797683017796472	4.8
2013-07-31	1.2969665635122938	0.004042697363474682	-0.07999021619471948	233.0	4.324000000000003	726403937.4304032	9.558008294753087	1.0642937003427095	5.2
2013-08-31	1.4068691878904298	0.00496487150752642	-0.08766627183823772	208.0	4.328000000000003	796616836.8604356	8.943858695652176	0.9805080671106556	4.8
2013-09-30	1.3902912623208437	0.003392308637079225	-0.09484055518138756	189.0	4.319000000000002	858965861.6158303	9.752284356725148	0.9151650885883659	5.2
2013-10-31	1.3711758146427342	0.00605187687646625	-0.11201485959665812	183.0	4.321000000000003	893336008.5738679	8.944410940545806	0.8519165661194658	5.3
2013-11-30	1.5122047145938131	0.009991509864570676	-0.0999731801658017	169.0	4.324000000000003	946001369.1987623	7.239065806878308	0.9408591081677984	4.8
2013-12-31	1.5129882309116878	0.009648136694049424	-0.0952510227286938	160.0	4.319000000000002	991563797.2210957	7.52811507936508	0.968310629377066	5.0
2014-01-31	1.5500832854975162	0.010275295349613009	-0.08587037354561122	155.0	4.3290000000000015	1046572757.0180737	6.536650563607084	0.8660300840672805	5.1
2014-02-28	1.513317881500836	0.01029876248157462	-0.12581957313629122	160.0	4.342000000000004	1049788875.2877561	5.909899394586895	0.9867301799979644	4.7
2014-03-31	1.5189661095501386	0.008008711808231409	-0.11708241229251025	174.0	4.338000000000003	954930733.674698	5.7094453017832665	0.977085183309144	5.2
2014-04-30	1.5231488571512315	0.005435682661335247	-0.10376993597171147	172.0	4.3290000000000015	945655134.3820627	6.344796759259259	0.8218462403859588	4.6
2014-05-31	1.653787300387486	0.009357327900639359	-0.10945052199607552	182.0	4.318000000000001	858594041.91599	7.0213587962962976	0.8837496254487781	4.7
2014-06-30	1.6582509202658455	0.007043922157822881	-0.0989686610798568	180.0	4.310000000000001	854030744.6796298	7.1280936535493815	0.9924392244797045	5.6
2014-07-31	1.3936450487949164	0.006614104482015475	0.1207334103579054	186.0	4.3240000000000025	883479434.5616015	7.40084212962963	1.0136119775791523	5.2
2014-08-31	1.3182363003625468	0.003203704950995969	0.04843161552756836	201.0	4.324000000000002	826861709.5862322	8.288790991512345	1.1006608540466865	5.2
2014-09-30	1.2881120983047354	0.00870232066815291	0.053844133334892234	179.0	4.300000000000002	891795188.0580627	8.503827614379086	1.277302256638448	5.2
2014-10-31	1.2510724332145031	0.0016197132801880688	-0.010522057118600436	161.0	4.3080000000000025	1031665061.5451679	8.116228070175438	1.1647712929154013	4.6
2014-11-30	1.2725501481975623	0.0019978734498149204	-0.007241379773097023	162.0	4.327000000000002	1052642364.9630945	6.673727334104937	1.0659247032304249	5.2
2014-12-31	1.227767598879833	0.0010248031144720275	-0.4600302859270658	158.0	4.328000000000002	1054797511.098626	5.9976055555555545	1.0229542219668215	4.8
2015-01-31	1.3479335083684472	0.0021479395192599005	-0.33500016697830226	164.0	4.322000000000002	986394205.4900707	6.375183796296296	1.0701151637046709	4.9
2015-02-28	1.311385224534851	0.002086960021020268	-0.3711558195059377	167.0	4.320000000000002	975501625.6187592	5.253780555555554	1.1900721401555878	4.9
2015-03-31	1.4309076961525158	0.005398330464473548	-0.2699781208159351	169.0	4.322000000000001	952931200.3036203	5.741379709450829	1.1106290845583573	4.9
2015-04-30	1.6971488302770958	0.0124482179395024	-0.07534722048648312	176.0	4.307000000000001	866695993.1808876	6.239097222222222	1.144633002592944	4.7
2015-05-31	1.6934109343109518	0.012281149494407872	-0.07981293437971537	183.0	4.309000000000002	836510140.795385	7.2569726851851835	1.243093759625971	5.4
2015-06-30	1.4119396715563763	0.0032077074680974304	-0.07075531933545243	191.0	4.310000000000001	835215665.9745402	8.381987985008816	1.3005577839362046	5.5
2015-07-31	1.3206443278111608	0.00398932721170187	-0.031792172449413236	165.0	4.304000000000004	972681581.1741585	7.633300438596492	1.089938876619467	4.8
2015-08-31	1.3069586170521286	0.0069765065661174215	-0.029735443690064763	144.0	4.291000000000007	1094111018.5477493	8.907837818287037	1.1605049440385	5.9
2015-09-30	1.0785185894402805	0.006556896829516393	0.10236041383218808	143.0	4.309000000000005	1237058114.6660323	9.35215200617284	1.1530426527903992	5.4
2015-10-31	1.0587511547501478	0.00910731182418952	0.055639559441435615	124.0	4.316000000000003	1456585234.7436664	7.673738425925926	1.0737232690855358	7.5
2015-11-30	0.5813966488147905	0.07411917949706216	0.5760954358336257	103.0	4.3389999999999995	5005001840.736282	5.430264274691359	1.0123706588680832	5.7
2015-12-31	0.6107787758338283	0.05861279068854078	0.6776452035705454	96.0	4.322000000000002	5267368024.946406	4.502296810699589	1.3337121681587532	7.2
2016-01-31	0.672636244646136	0.04430965439233466	0.5953915121551212	66.0	4.387000000000004	6290845330.783275	2.8910179924242425	0.5226547689479348	5.7
2016-02-29	0.6882427483092545	0.0216067262449144	0.4707636710663783	82.0	4.4730000000000025	5557224953.22742	2.517494772998805	0.5337493510219791	5.2
2016-03-31	0.9666961719187874	0.009491110560501434	0.2177135669148038	79.0	4.434000000000001	3081552585.833053	2.4254521356033454	0.6408266530292289	5.6
2016-04-30	0.9110498875230604	0.008973749938408958	0.18736565002534267	110.0	4.363000000000002	2051286458.7312238	5.348212962962963	0.6975401542850252	6.6
2016-05-31	0.8287294244121585	0.016370165065786948	0.3526897198353369	120.0	4.357000000000003	2114060668.1142032	6.11056712962963	0.7810327310826096	4.6
2016-06-30	0.8551886295241934	0.03851134347236247	0.4820312240717852	134.0	4.330000000000002	1722487662.4464338	7.658743191721133	0.9575149763186228	5.3
2016-07-31	0.8724129092380271	0.03682937382447063	0.5062587113773489	140.0	4.343000000000003	1682518070.5575545	6.546599977954145	0.8995910223377346	5.0
2016-08-31	0.8938932115405379	0.06785939773078943	0.5804182358290468	129.0	4.342000000000001	1746790801.6828494	5.4420123792270525	1.2884035460878358	5.0
2016-09-30	1.6447084537985213	0.008427048244359041	-0.029383588131778993	137.0	4.354	1196083574.2552242	4.439796213624339	1.1879708877376551	4.5
2016-10-31	1.702733106857352	0.012511182507183156	0.023445119837975703	141.0	4.341999999999999	1120496869.8782432	5.114450445816186	1.1634429156106998	5.1
2016-11-30	1.6602933318698831	0.015573378786409237	-0.007479853781578782	137.0	4.350999999999997	1174237627.8403413	5.455592793880837	1.0097699025861204	5.4
2016-12-31	1.6226951931440363	0.019342978942543918	0.0769814520067218	145.0	4.343999999999997	1094532045.4349074	6.263489331723028	1.032311321308	5.0
2017-01-31	1.5983977524926152	0.011901553255269736	0.03341136265315825	150.0	4.3699999999999966	1119738347.9102037	5.3230477017195765	0.9275480089370376	4.8
2017-02-28	1.6345254543566468	0.013023688786831548	0.0858003821428639	167.0	4.341999999999999	959175484.3033435	6.577529417438273	1.1175168601940677	5.2
2017-03-31	1.5553043485601559	0.007886796615692197	0.00907448717262227	168.0	4.364999999999998	1005753731.51055	5.929220975783474	1.1022811705971056	4.9
2017-04-30	1.5496823805681128	0.005736258177626025	0.02824609815821422	143.0	4.331000000000001	1120334672.7655	5.319793518518519	1.1449437373580502	5.1
2017-05-31	1.6610936122137645	0.00810507127259812	-0.10502600043720543	146.0	4.322000000000003	1071109059.1510206	5.423245772946858	1.1004922901021448	5.0
2017-06-30	1.6768109615424986	0.0054372947386504425	-0.0836539317250935	144.0	4.311000000000002	1059827495.466483	5.851469356261022	0.8955889748425447	5.2
2017-07-31	1.4178828224702222	0.004246643569011084	-0.2758977830494356	131.0	4.3260000000000005	1231398567.7608845	6.028362544091711	0.7857377296674681	5.0
2017-08-31	1.5514233232520982	0.015540546267256691	-0.17525806246330689	131.0	4.317000000000002	1207450615.4175568	6.003286485890652	0.7618106534137907	5.1
2017-09-30	1.5077206178927236	0.017243186290874672	-0.2197102518866627	149.0	4.335000000000002	1098113392.1617148	6.441850845410628	0.8503886350779912	4.5
2017-10-31	1.5243292618864566	0.015183110159923897	-0.2035353230631456	162.0	4.333000000000001	998344964.4127373	5.956111662257495	0.9026453642922296	5.2
2017-11-30	1.4335527550429987	0.0041911972659798066	-0.2804380365937709	190.0	4.348	875309542.6993066	6.810478219696969	0.8979388206599357	5.0
2017-12-31	1.4308709216539406	0.004749813278908196	-0.2858233003309012	185.0	4.351	905051108.19205	7.741667768959434	0.8382895503886932	4.9
2018-01-31	1.4282378308699408	0.0072578963366727684	-0.30845619213320585	195.0	4.374	894110163.3631227	7.632181018518517	0.8246172135731635	6.2
2018-02-28	1.0826201725297595	0.031576064660016535	0.3969067386293812	179.0	4.370999999999999	1121202908.941582	6.558106674382715	0.7329723130306341	5.0
2018-03-31	1.0773709317336508	0.029096480915854393	0.3786719508381475	188.0	4.375999999999999	1080717059.8073523	7.6779166666666665	0.7955782128378885	5.7
2018-04-30	0.9960586974124996	0.01275205646943024	0.2366351883198465	162.0	4.373999999999998	1320917371.8443327	5.966062403549382	0.8609692358670119	5.3
2018-05-31	0.9636485137029016	0.01024191623953762	0.19477927017161534	136.0	4.361999999999999	1548513410.9035478	6.042163800705468	0.8552985699194908	6.2
2018-06-30	0.8318802828864004	0.016743294564646873	-0.06090323427351674	150.0	4.373999999999999	1631753612.2615044	7.186271862139917	0.9961783819963378	4.5
2018-07-31	0.8395025959062908	0.0289193524347285	0.007174693912644692	163.0	4.351999999999999	1432746440.6597464	9.830308048433052	0.9768559520048964	5.1
2018-08-31	0.9736746096031268	0.020890697729409373	0.2501646667341788	147.0	4.3439999999999985	1376349085.5514295	11.829192129629627	1.0500220637937503	4.7
2018-09-30	1.03831177905524	0.047509842019813016	0.4197315433376172	149.0	4.327	1239345574.4320948	12.248050411522634	1.1408530261149048	4.9
2018-10-31	1.0510822079199045	0.044041407273803714	0.4160605844592915	157.0	4.339000000000001	1196706167.5722904	11.23756143162393	0.9947943026986532	5.1
2018-11-30	1.7966290579506805	0.013075333148948421	-0.11593905172219275	149.0	4.3340000000000005	1024457018.6676172	7.26514853395062	0.8633267368934429	4.8
2018-12-31	1.7625038760638696	0.010839823790433228	-0.14137564938744962	161.0	4.339000000000001	959646820.5961425	6.811101364522417	0.8941912944018368	5.0
